datetime,open,high,low,close,volume
2023-12-07,0.15,4.94,0.15,2.3936,126427052.7
2023-12-08,2.3935,3.77,2.3722,3.5794,218161446.6
2023-12-09,3.5794,4.45,3.2275,3.3499,142849533.3
2023-12-10,3.3499,3.74,3.17,3.455,67453495.0
2023-12-11,3.4553,3.47,2.5412,3.0028,67623014.6
2023-12-12,3.0032,3.3555,2.792,2.9607,54414281.4
2023-12-13,2.9606,2.985,2.6,2.836,39287095.2
2023-12-14,2.8349,3.46,2.715,3.4552,61268666.1
2023-12-15,3.4576,3.6277,2.8,2.8381,72838328.8
2023-12-16,2.8386,3.2,2.7964,2.9249,34650006.4
2023-12-17,2.9241,2.9665,2.689,2.7041,25773740.0
2023-12-18,2.7049,2.7426,2.2232,2.5054,40083686.2
2023-12-19,2.5062,2.6551,2.3331,2.3739,30475352.9
2023-12-20,2.3742,2.8262,2.3294,2.657,43017609.0
2023-12-21,2.6557,2.8951,2.551,2.8213,38344796.0
2023-12-22,2.8221,2.942,2.45,2.6008,34051743.9
2023-12-23,2.6008,2.6612,2.4851,2.6296,17315524.3
2023-12-24,2.6297,2.723,2.3521,2.4482,24584505.5
2023-12-25,2.4484,2.9074,2.4196,2.7486,31208354.3
2023-12-26,2.7486,2.8649,2.3,2.5193,26791330.4
2023-12-27,2.5193,2.5359,2.411,2.4497,17511614.3
2023-12-28,2.4485,2.5085,2.2439,2.3176,15572965.5
2023-12-29,2.321,2.3341,2.105,2.2416,15925678.0
2023-12-30,2.2424,2.3006,2.1354,2.2071,9401420.3
2023-12-31,2.2072,2.2815,1.5912,1.8841,17270575.5
2024-01-01,1.8847,2.0504,1.8081,2.0068,24700863.5
2024-01-02,2.0062,2.0568,1.8666,1.93,19007964.1
2024-01-03,1.9307,1.962,1.323,1.5494,29349727.8
2024-01-04,1.5493,1.6597,1.5019,1.6213,15240031.6
2024-01-05,1.621,1.6399,1.45,1.5818,17185711.2
2024-01-06,1.5812,1.93,1.469,1.7394,58610259.4
2024-01-07,1.7393,1.8426,1.5352,1.5566,31487149.9
2024-01-08,1.5573,1.7379,1.4159,1.6874,28968870.8
2024-01-09,1.6874,1.768,1.4617,1.5763,21874324.8
2024-01-10,1.5743,2.1,1.5209,1.9535,32755802.5
2024-01-11,1.9534,2.2,1.7901,2.1133,42274398.6
2024-01-12,2.1133,2.2781,1.8633,1.9682,34382535.0
2024-01-13,1.9692,2.5492,1.9489,2.4727,38184574.4
2024-01-14,2.4723,2.7878,2.3921,2.5257,45852749.1
2024-01-15,2.5267,2.6415,2.33,2.3935,21784017.1
2024-01-16,2.3929,2.7467,2.3035,2.5892,28726788.7
2024-01-17,2.5898,2.7738,2.5329,2.5632,26139802.5
2024-01-18,2.5633,2.5889,2.1407,2.1571,21718805.8
2024-01-19,2.1572,2.38,2.01,2.2536,30203975.6
2024-01-20,2.2538,2.3133,2.1182,2.1908,11033193.0
2024-01-21,2.1908,2.2253,2.0913,2.1096,7256700.6
2024-01-22,2.1096,2.1815,1.9719,2.0065,12505727.0
2024-01-23,2.0064,2.08,1.7745,1.9534,15410030.4
2024-01-24,1.9532,1.9839,1.8756,1.96,9552519.2
2024-01-25,1.9597,1.9597,1.8138,1.8742,6416905.4
2024-01-26,1.8731,2.235,1.85,2.0964,13588784.8
2024-01-27,2.0976,2.1728,2.0235,2.0882,9165697.8
2024-01-28,2.0878,2.1622,1.967,1.99,8420061.9
2024-01-29,1.9911,2.111,1.9791,2.0733,9608149.6
2024-01-30,2.0727,2.33,2.0542,2.1738,22554597.3
2024-01-31,2.1729,2.1828,1.8905,1.9124,20179248.2
2024-02-01,1.9117,1.935,1.833,1.8906,10313574.0
2024-02-02,1.8898,1.9998,1.8816,1.9603,7670221.5
2024-02-03,1.9611,2.0014,1.8759,1.8955,4889734.8
2024-02-04,1.8966,1.8999,1.802,1.8168,4245145.0
2024-02-05,1.8167,1.8493,1.7559,1.8008,5667901.6
2024-02-06,1.8001,1.8203,1.7078,1.7718,5483739.0
2024-02-07,1.7719,1.8734,1.7361,1.8586,6001820.7
2024-02-08,1.8583,1.8861,1.8251,1.8388,5570193.1
2024-02-09,1.8388,2.01,1.8373,1.9724,10780954.4
2024-02-10,1.9724,2.0194,1.9098,1.9426,5513036.2
2024-02-11,1.9435,2.1411,1.9371,2.012,9357213.6
2024-02-12,2.0119,2.1076,1.922,2.0676,7922595.5
2024-02-13,2.0667,2.22,2.0192,2.1557,15588182.3
2024-02-14,2.156,2.29,2.1283,2.2306,13838908.0
2024-02-15,2.2311,2.2956,2.1331,2.1888,7711555.5
2024-02-16,2.1888,2.3165,2.14,2.2367,11693913.9
2024-02-17,2.239,2.2511,2.0628,2.1623,6874005.9
2024-02-18,2.1641,2.4634,2.149,2.3565,14142994.5
2024-02-19,2.3568,2.4445,2.317,2.3791,9637671.0
2024-02-20,2.3785,2.4124,2.0203,2.2451,10951780.1
